Date,City,Country,PM2.5,PM10,NO2,SO2,CO,O3,Temperature,Humidity,Wind Speed,AQI
2023-10-11,New York,USA,87.24,181.1,27.52,21.26,7.29,14.0,18.19,63.35,2.62,30.37
2023-02-22,Tokyo,Japan,133.93,100.09,74.52,45.2,2.12,193.08,23.96,69.37,14.85,24.09
2023-01-12,Seoul,South Korea,121.74,152.68,22.89,11.06,8.75,70.58,0.61,79.58,13.55,21.59
2023-11-09,Toronto,Canada,105.6,198.05,31.17,46.61,6.97,193.57,-4.13,10.57,2.52,29.41
2023-04-27,Moscow,Russia,141.98,189.07,54.26,28.68,8.71,52.68,12.33,56.56,17.93,40.97
2023-03-09,New York,USA,115.7,172.1,5.52,8.45,6.17,141.09,6.18,49.7,13.99,12.07
2023-07-27,London,UK,74.79,105.78,36.93,49.58,3.65,90.75,13.83,94.0,5.76,41.48
2023-12-12,Toronto,Canada,75.72,10.07,24.8,10.77,3.3,178.83,-0.56,69.78,0.95,37.5
2023-05-11,Toronto,Canada,110.66,18.04,62.19,35.74,3.11,108.47,-2.32,91.36,18.93,35.34
2023-06-03,New York,USA,145.51,84.1,9.94,18.04,5.02,128.48,24.29,13.53,11.13,25.77
2023-06-23,Cairo,Egypt,11.84,119.6,24.95,14.75,6.52,108.71,-5.2,15.42,5.05,49.33
2023-07-06,Sydney,Australia,121.01,197.96,13.57,39.36,0.27,155.81,16.5,68.72,17.95,12.8
2023-09-26,Beijing,China,24.42,27.61,80.87,7.9,8.81,178.55,-6.79,76.42,17.46,25.56
2023-05-08,Mexico City,Mexico,98.85,27.11,63.75,49.53,7.83,104.4,-6.81,55.91,18.14,25.1
2023-02-08,Paris,France,43.9,133.34,69.7,24.65,4.17,88.17,-2.17,23.3,7.88,47.39
2023-05-27,Sydney,Australia,5.45,27.59,54.49,32.14,8.6,153.73,19.32,15.64,2.54,45.91
2023-12-17,Istanbul,Turkey,7.67,111.62,11.82,15.63,8.81,110.59,24.04,94.86,17.6,31.96
2023-01-04,Tokyo,Japan,86.22,122.88,10.96,48.98,0.3,131.54,7.64,51.67,3.93,10.34
2023-09-27,Sydney,Australia,129.58,141.1,11.46,23.69,4.94,23.52,14.8,34.71,13.67,33.84
2023-02-22,Moscow,Russia,145.88,51.95,29.57,25.08,9.01,87.7,21.06,34.05,6.68,48.1
2023-10-05,Bangkok,Thailand,119.29,28.48,33.27,30.43,9.49,129.34,16.07,43.63,19.06,43.47
2023-05-21,Sydney,Australia,72.19,167.54,21.2,49.86,0.66,133.69,15.55,10.48,1.43,20.0
2023-09-06,London,UK,72.13,109.27,29.37,31.26,4.5,66.55,13.41,93.79,17.18,44.66
2023-06-11,Berlin,Germany,127.76,196.25,33.91,10.83,0.97,113.59,37.66,13.64,1.8,31.99
2023-04-26,Beijing,China,126.37,89.57,32.15,20.69,5.21,170.26,-3.81,62.56,19.64,30.33
2023-05-15,Seoul,South Korea,55.77,186.43,66.52,31.78,9.61,69.45,16.44,68.1,11.11,45.4
2023-06-04,London,UK,134.64,44.7,51.31,49.16,3.7,12.31,16.53,93.89,9.42,48.41
2023-11-24,Beijing,China,130.17,55.37,27.16,8.07,7.45,182.29,24.4,50.41,19.05,25.62
2023-08-20,Bangkok,Thailand,17.32,174.08,21.2,31.46,9.59,129.39,16.07,90.98,7.97,44.94
2023-10-13,Dubai,UAE,147.23,104.73,60.68,8.13,5.97,105.7,-1.47,51.19,18.7,11.61
2023-02-20,Madrid,Spain,10.22,137.25,99.34,23.2,5.05,181.95,-6.01,15.57,16.04,42.58
2023-01-19,London,UK,142.73,41.13,18.29,13.44,1.28,177.78,-8.76,76.24,14.55,38.08
2023-07-26,Toronto,Canada,49.97,193.8,46.39,18.88,9.05,77.97,37.64,75.3,4.09,43.76
2023-10-23,Mexico City,Mexico,134.14,171.21,65.3,23.48,8.36,126.36,30.8,93.9,6.29,33.54
2023-05-11,Cairo,Egypt,107.74,176.28,36.82,25.72,9.85,58.04,30.01,19.72,17.7,36.74
2023-01-26,Los Angeles,USA,29.41,104.17,16.3,43.05,7.3,193.3,33.07,24.47,7.54,15.38
2023-05-28,Paris,France,12.7,186.63,29.78,49.52,8.33,146.49,21.78,25.19,15.15,28.09
2023-04-06,Johannesburg,South Africa,98.67,161.25,18.32,42.51,2.16,139.59,39.65,45.63,7.6,24.55
2023-06-11,Moscow,Russia,33.59,60.91,69.62,25.21,3.3,122.37,19.0,66.29,15.86,37.5
2023-12-12,Istanbul,Turkey,90.26,101.8,66.66,42.77,5.07,186.78,38.96,52.2,18.12,
2023-04-19,Johannesburg,South Africa,6.99,80.1,56.25,29.06,9.57,168.63,-9.39,88.5,6.15,41.51
2023-05-12,Mexico City,Mexico,107.01,43.47,67.25,12.34,9.44,12.76,34.67,37.67,12.86,40.25
2023-05-17,Seoul,South Korea,114.32,157.8,5.98,34.86,5.84,148.61,37.92,45.4,12.42,49.8
2023-09-14,New York,USA,149.48,78.25,49.33,16.93,1.8,105.33,27.9,95.03,11.58,46.54
2023-10-18,Johannesburg,South Africa,138.18,165.97,18.43,36.38,3.41,95.75,-9.93,90.32,5.14,38.75
2023-09-21,Beijing,China,117.4,71.83,40.21,10.79,0.48,163.71,22.88,96.68,9.46,37.93
2023-11-05,London,UK,5.16,70.63,97.6,29.47,6.61,145.87,35.91,96.52,1.0,42.1
2023-11-14,Rio de Janeiro,Brazil,132.48,158.35,41.98,48.01,9.89,36.61,17.38,59.32,4.8,39.6
2023-08-22,Rio de Janeiro,Brazil,51.3,171.61,70.2,10.64,6.87,131.24,12.27,61.12,15.61,15.2
2023-11-03,New York,USA,79.76,120.65,75.42,38.38,1.94,65.03,22.67,21.91,2.15,22.05
2023-10-14,Dubai,UAE,5.95,53.23,85.29,29.0,2.66,175.22,-8.14,68.36,7.72,49.29
2023-01-22,Berlin,Germany,60.67,117.57,64.04,9.66,7.04,112.53,32.02,93.3,11.73,13.8
2023-12-02,Dubai,UAE,45.71,52.01,28.93,22.11,7.03,80.35,-6.56,36.79,9.82,48.16
2023-11-19,Dubai,UAE,7.3,67.44,39.47,17.38,9.74,122.1,4.73,93.95,14.48,37.24
2023-09-04,Madrid,Spain,97.22,171.14,14.01,17.71,6.26,141.36,16.34,70.16,12.57,25.3
2023-07-13,Rio de Janeiro,Brazil,32.95,123.48,97.0,37.21,0.94,161.63,25.55,39.4,17.7,10.68
2023-11-13,Rio de Janeiro,Brazil,130.21,57.22,98.51,9.92,0.12,179.31,25.29,29.3,12.87,14.17
2023-07-17,Johannesburg,South Africa,37.57,75.54,79.48,38.09,1.29,31.61,5.06,81.01,9.65,14.66
2023-02-07,Johannesburg,South Africa,135.01,34.32,29.23,31.59,7.44,196.54,2.23,11.94,15.19,45.13
2023-09-22,Mumbai,India,60.04,38.82,95.67,45.45,2.94,145.65,13.67,42.56,3.72,35.94
2023-02-26,Berlin,Germany,26.63,15.78,44.22,7.76,1.17,84.83,36.13,66.09,16.77,41.72
2023-05-13,Sydney,Australia,7.07,46.65,74.06,36.93,9.49,195.29,-2.76,69.69,5.66,43.19
2023-05-05,Cairo,Egypt,5.97,64.29,18.64,16.57,4.91,27.23,23.05,35.92,14.69,24.88
2023-01-07,Beijing,China,56.65,125.71,33.05,22.38,6.81,118.99,35.71,59.37,17.55,31.97
2023-03-15,Mexico City,Mexico,135.27,36.53,51.76,25.6,3.2,139.57,22.61,69.41,15.2,48.83
2023-03-02,Paris,France,70.75,166.96,12.91,4.83,8.39,193.37,14.86,87.67,1.1,12.18
2023-02-19,Madrid,Spain,65.19,38.2,28.95,24.86,8.41,108.32,3.14,57.02,7.92,35.51
2023-09-17,Bangkok,Thailand,93.43,52.02,81.41,36.45,6.24,171.33,24.12,83.74,11.79,48.17
2023-11-27,Rio de Janeiro,Brazil,117.8,130.78,65.3,7.93,6.5,18.15,36.41,85.09,6.75,11.33
2023-01-22,Bangkok,Thailand,119.07,176.26,62.17,47.58,9.01,103.11,15.41,43.9,15.62,
2023-04-22,Bangkok,Thailand,26.28,53.43,50.14,49.79,1.29,151.7,-2.23,89.75,13.39,49.47
2023-12-24,London,UK,68.57,177.51,88.61,43.75,5.29,11.77,-0.51,82.72,11.21,
2023-02-27,Istanbul,Turkey,17.16,46.85,31.75,28.19,1.47,53.97,39.97,24.42,5.47,43.38
2023-08-02,Bangkok,Thailand,83.04,13.09,79.33,17.08,5.63,73.54,22.29,80.52,17.35,24.4
2023-02-27,Beijing,China,19.17,51.96,8.72,3.34,5.69,60.02,19.14,70.37,1.98,48.11
2023-08-01,Dubai,UAE,41.58,142.75,91.48,18.57,9.9,190.84,1.41,93.75,9.94,26.53
2023-12-14,Mexico City,Mexico,101.98,88.45,17.21,44.88,9.26,197.99,25.56,20.26,13.18,16.24
2023-05-18,Paris,France,80.95,34.52,45.18,3.46,4.58,31.53,31.59,14.61,5.67,42.62
2023-03-14,Bangkok,Thailand,131.89,164.88,18.49,6.48,7.27,34.4,12.98,12.93,18.01,17.44
2023-06-13,New York,USA,58.58,49.92,25.07,14.73,1.28,79.3,3.49,29.21,15.45,46.22
2023-07-19,Paris,France,31.93,157.0,41.58,8.76,4.71,190.39,34.7,70.36,4.71,39.23
2023-07-03,Berlin,Germany,102.77,153.34,25.04,22.98,3.51,175.58,22.89,53.04,7.54,39.89
2023-06-13,Moscow,Russia,18.32,141.99,75.41,30.14,3.99,151.05,37.8,65.08,11.82,45.34
2023-06-23,Bangkok,Thailand,61.06,163.19,12.8,9.01,2.33,31.21,-3.12,65.3,5.0,26.48
2023-10-25,Paris,France,73.93,11.2,20.41,4.26,4.68,64.74,-7.74,72.35,12.13,19.25
2023-08-01,New York,USA,100.05,189.06,86.11,34.83,9.77,92.01,-8.13,22.35,3.69,49.76
2023-07-03,Dubai,UAE,106.75,124.35,28.88,31.31,9.41,57.37,13.54,97.69,17.89,44.73
2023-10-28,Johannesburg,South Africa,141.76,173.89,65.3,8.46,6.37,139.43,10.06,25.11,3.26,12.09
2023-03-09,Johannesburg,South Africa,19.76,100.68,74.1,28.32,8.5,168.29,3.36,68.11,13.94,40.46
2023-10-28,London,UK,100.03,99.12,61.08,45.02,2.73,172.47,12.99,81.09,16.66,31.02
2023-07-22,Tokyo,Japan,67.11,24.33,87.21,24.89,0.51,62.7,7.92,70.13,13.63,35.56
2023-07-13,Cairo,Egypt,82.34,98.01,95.29,2.59,5.32,55.54,33.87,35.22,11.06,3.7
2023-08-16,Bangkok,Thailand,17.44,169.73,47.52,6.48,6.58,133.76,26.62,66.8,5.72,44.83
2023-03-13,Istanbul,Turkey,90.61,79.94,99.7,45.95,6.34,75.36,38.98,84.19,2.59,
2023-10-03,Dubai,UAE,67.42,63.12,61.5,22.92,5.45,100.18,24.78,91.55,7.4,32.74
2023-12-01,Paris,France,99.81,15.85,33.18,13.92,6.03,101.25,12.28,31.08,18.57,31.3
2023-05-20,Istanbul,Turkey,28.42,79.87,68.31,49.99,7.1,44.48,9.77,13.34,10.8,
2023-02-10,Dubai,UAE,11.75,196.99,62.88,27.29,5.26,20.01,-2.7,19.33,12.87,48.96
2023-05-02,Paris,France,87.19,142.66,29.56,35.8,5.57,151.49,3.87,94.17,14.93,27.89
2023-06-14,Bangkok,Thailand,25.57,101.16,48.68,36.51,7.41,35.26,21.49,39.47,13.6,45.92
2023-05-12,Istanbul,Turkey,38.67,161.0,47.04,12.92,1.49,141.97,13.8,19.94,8.89,44.38
2023-03-25,Beijing,China,66.65,175.61,43.64,27.11,6.69,127.75,29.86,34.19,4.9,41.17
2023-02-18,Moscow,Russia,134.62,179.92,95.13,26.17,6.79,97.77,38.14,75.22,13.96,37.39
2023-02-27,London,UK,30.02,142.33,41.48,9.9,7.39,50.6,27.74,47.11,12.39,39.13
2023-09-17,Seoul,South Korea,23.72,98.09,93.92,41.53,3.19,84.63,39.52,75.44,19.05,36.25
2023-09-25,Bangkok,Thailand,117.78,21.72,82.96,12.89,5.39,51.59,30.65,61.67,3.13,20.11
2023-06-05,Mexico City,Mexico,114.34,197.12,46.34,22.11,7.25,172.49,19.77,94.12,3.81,43.72
2023-07-19,Mexico City,Mexico,15.09,49.57,86.4,36.26,9.78,87.19,31.62,41.36,11.7,45.9
2023-06-07,Seoul,South Korea,109.01,81.65,28.32,1.22,2.15,13.68,37.56,33.16,16.04,26.72
2023-07-27,Mexico City,Mexico,115.89,107.57,75.97,33.46,1.53,134.91,3.43,16.97,0.53,47.8
2023-12-05,New York,USA,15.78,44.93,67.58,38.83,2.79,45.35,-8.58,35.94,11.48,41.6
2023-05-21,Bangkok,Thailand,102.34,142.28,24.01,25.62,5.45,113.88,31.87,39.24,19.36,36.6
2023-08-06,Seoul,South Korea,63.6,63.1,29.12,7.0,2.99,199.32,-7.2,39.82,10.76,33.98
2023-02-26,Beijing,China,137.84,198.0,56.31,24.37,7.26,35.73,-5.34,71.39,13.81,34.81
2023-06-16,Paris,France,57.5,80.23,52.63,23.91,0.8,104.84,37.71,22.6,15.2,49.65
2023-10-01,Paris,France,118.7,26.02,23.84,26.79,9.36,11.93,3.91,99.44,15.94,38.27
2023-05-14,Mumbai,India,53.75,58.33,44.92,27.29,9.35,136.8,4.16,26.25,15.73,42.38
2023-11-14,Mumbai,India,103.26,107.24,21.3,17.86,5.03,134.56,17.48,34.35,8.1,25.51
2023-05-03,Johannesburg,South Africa,75.6,184.35,55.69,24.65,4.59,40.03,18.44,64.7,7.28,35.21
2023-11-01,Mexico City,Mexico,85.94,134.44,56.7,44.14,0.16,17.82,-1.07,80.88,15.56,1.82
2023-02-19,Berlin,Germany,134.92,124.29,74.19,15.63,7.03,102.77,22.52,75.05,2.77,22.33
2023-01-02,Tokyo,Japan,69.71,152.53,18.41,37.49,5.28,31.45,2.72,47.11,8.31,17.37
2023-12-24,Bangkok,Thailand,93.63,15.24,45.82,32.77,1.46,16.42,19.47,51.43,19.07,46.81
2023-01-26,Johannesburg,South Africa,114.97,78.9,7.8,2.21,7.06,67.42,0.35,48.83,9.45,7.36
2023-10-13,Madrid,Spain,110.7,192.28,16.58,2.63,6.47,31.19,31.18,27.39,8.14,15.64
2023-06-02,Seoul,South Korea,115.6,126.71,35.11,6.26,2.8,81.43,31.99,64.9,5.19,33.12
2023-07-20,Madrid,Spain,59.68,131.5,40.85,4.61,0.11,84.94,18.22,45.62,19.79,38.54
2023-06-15,Los Angeles,USA,44.34,182.04,23.1,38.25,5.26,25.15,23.09,95.87,19.52,21.79
2023-06-02,London,UK,136.46,107.04,63.56,28.36,0.27,22.91,16.64,43.62,15.6,40.51
2023-05-03,Seoul,South Korea,109.99,67.55,32.97,9.09,4.7,164.06,30.62,21.27,2.49,31.1
2023-09-23,Seoul,South Korea,46.7,186.68,29.73,16.0,4.45,83.12,36.97,86.9,15.7,28.05
2023-07-18,Seoul,South Korea,52.55,81.46,79.87,43.71,7.08,146.0,3.26,93.85,8.61,
2023-09-13,Beijing,China,73.18,110.27,43.75,34.52,1.51,143.07,35.87,78.88,3.14,49.31
2023-07-27,Bangkok,Thailand,93.25,187.55,46.61,23.04,7.03,104.29,22.28,97.98,7.81,43.97
2023-10-19,Moscow,Russia,32.81,127.55,82.9,44.19,7.63,37.67,32.76,15.75,0.52,
2023-07-15,Toronto,Canada,47.16,82.93,13.25,40.97,6.59,87.4,9.17,99.77,18.59,12.5
2023-05-08,Sydney,Australia,107.26,62.52,7.71,37.48,5.26,179.14,35.67,43.8,15.4,7.27
2023-09-27,Bangkok,Thailand,15.06,94.88,30.99,35.23,2.17,147.94,17.9,36.23,4.51,29.24
2023-09-12,Toronto,Canada,72.0,78.24,79.84,35.23,4.42,87.5,39.64,37.53,9.04,
2023-09-23,Istanbul,Turkey,88.4,73.0,93.61,19.21,3.21,121.67,30.63,63.39,11.34,36.48
2023-10-16,Mexico City,Mexico,104.48,141.09,16.97,17.97,9.71,186.17,32.42,88.89,1.7,25.67
2023-12-16,Johannesburg,South Africa,87.29,111.52,90.87,11.23,8.09,36.8,30.26,70.93,4.64,16.04
2023-11-25,Mumbai,India,147.36,131.85,24.97,26.46,8.97,141.34,35.57,14.6,11.24,37.8
2023-01-24,Berlin,Germany,77.81,97.66,51.96,11.62,4.76,117.77,-1.25,17.42,14.64,49.02
2023-03-22,Cairo,Egypt,138.59,119.29,83.05,24.31,0.85,140.64,-1.31,64.33,10.02,34.73
2023-05-06,Istanbul,Turkey,95.71,157.44,57.5,17.2,1.68,123.7,16.03,16.81,8.16,24.57
2023-05-10,Beijing,China,7.3,76.03,18.7,32.45,6.58,64.88,20.72,64.77,16.95,46.36
2023-12-14,Tokyo,Japan,105.56,62.93,50.73,4.18,8.54,167.21,-7.68,79.92,18.09,47.86
2023-04-19,Mexico City,Mexico,43.84,73.46,99.94,32.97,3.35,65.12,-0.41,78.28,14.25,47.1
2023-01-24,Paris,France,9.78,39.89,18.36,44.61,7.02,157.43,30.3,65.04,10.68,40.75
2023-11-11,Rio de Janeiro,Brazil,122.99,149.96,11.15,29.28,7.4,198.96,5.54,81.63,18.45,41.83
2023-06-23,Istanbul,Turkey,74.55,104.98,62.52,36.12,3.3,99.06,-7.33,92.51,1.96,37.5
2023-10-18,Johannesburg,South Africa,138.56,138.33,89.22,13.98,5.04,91.35,21.67,28.39,17.48,19.97
2023-03-10,Tokyo,Japan,120.41,13.65,28.0,5.5,9.69,87.1,28.24,41.2,1.08,26.42
2023-03-06,Beijing,China,85.0,110.26,23.84,11.73,0.97,81.14,2.25,18.88,10.96,22.49
2023-09-16,Tokyo,Japan,84.74,135.22,90.53,38.58,6.25,198.5,25.27,55.96,8.5,
2023-12-25,New York,USA,57.82,61.53,37.49,29.49,5.3,79.05,39.26,23.27,5.49,42.13
2023-05-06,Toronto,Canada,40.4,133.16,24.84,13.47,1.03,58.1,-8.43,82.1,17.71,23.43
2023-10-17,Berlin,Germany,17.25,38.93,79.62,31.98,1.79,150.52,-4.74,27.21,13.45,45.69
2023-06-22,Seoul,South Korea,109.28,92.84,40.61,10.55,9.36,182.81,19.0,27.65,18.06,38.31
2023-05-27,Mexico City,Mexico,39.19,79.22,58.23,34.39,8.2,193.83,-6.61,78.74,15.97,49.13
2023-10-19,Tokyo,Japan,9.35,15.21,33.54,8.63,4.0,31.3,0.23,78.64,0.58,45.45
2023-06-06,Madrid,Spain,74.53,23.3,41.47,47.38,9.73,40.04,32.11,89.81,12.08,39.12
2023-08-11,Mexico City,Mexico,41.41,165.56,79.42,33.66,6.6,133.63,13.57,82.61,12.6,48.09
2023-06-19,New York,USA,72.99,10.52,95.03,28.42,6.0,73.18,19.75,48.43,6.62,40.6
2023-01-15,Seoul,South Korea,105.73,168.52,80.45,32.65,7.28,37.17,39.15,24.32,13.92,46.64
2023-01-22,Beijing,China,127.72,93.57,7.73,49.79,6.86,35.57,18.98,56.37,2.51,7.29
2023-08-08,Cairo,Egypt,8.83,179.36,8.94,1.47,9.45,189.13,-0.5,53.1,11.7,36.79
2023-07-06,Toronto,Canada,30.41,39.5,72.57,35.13,3.35,89.65,11.35,88.65,11.69,38.07
2023-02-21,Mumbai,India,123.23,138.69,68.86,25.3,6.11,101.31,16.47,27.81,14.48,36.14
2023-03-26,Seoul,South Korea,126.71,115.69,68.51,24.53,5.4,119.83,11.93,75.44,12.19,35.04
2023-11-17,Los Angeles,USA,64.66,21.09,95.22,34.39,8.55,159.61,10.06,39.14,9.55,49.13
2023-05-16,Madrid,Spain,88.15,74.48,62.38,32.89,0.32,146.09,27.25,23.26,4.98,46.99
2023-06-17,Dubai,UAE,103.95,94.6,41.19,42.24,7.46,112.3,17.5,45.35,5.64,38.86
2023-09-16,Johannesburg,South Africa,147.85,184.34,90.33,34.93,2.81,191.45,-1.92,65.22,15.48,49.9
2023-02-21,Seoul,South Korea,83.58,129.49,65.54,27.73,3.9,177.6,39.17,40.97,2.43,44.32
2023-09-17,Bangkok,Thailand,100.96,196.64,30.69,10.21,9.3,56.57,12.24,39.28,8.64,28.95
2023-01-22,Cairo,Egypt,126.01,11.35,82.56,29.1,7.32,86.83,3.27,76.75,8.58,41.57
2023-02-16,London,UK,58.12,151.69,24.06,42.14,9.12,54.75,-3.03,39.48,5.96,22.7
2023-05-20,Bangkok,Thailand,46.87,85.91,48.88,26.65,5.12,35.72,9.1,51.56,4.25,46.11
2023-08-17,Los Angeles,USA,25.35,92.53,64.58,32.18,9.42,33.06,-3.71,55.8,1.18,45.97
2023-11-13,Paris,France,83.92,97.76,22.21,12.15,1.26,188.02,-2.22,18.86,2.56,20.95
2023-01-09,Los Angeles,USA,68.24,147.66,69.73,45.9,8.29,134.52,12.64,92.33,14.27,
2023-12-02,Mexico City,Mexico,12.97,100.07,82.15,20.19,5.12,171.08,26.46,70.79,5.73,28.84
2023-03-11,Dubai,UAE,59.81,34.02,55.04,6.41,2.68,127.35,28.87,22.48,14.3,31.5
2023-04-11,Seoul,South Korea,57.53,81.68,16.53,43.7,8.87,99.46,28.1,26.15,19.94,15.59
2023-07-12,Dubai,UAE,122.59,110.84,59.24,10.37,8.32,183.72,13.24,93.28,4.14,14.81
2023-01-07,Tokyo,Japan,86.2,121.53,96.66,31.41,4.44,175.15,6.89,35.07,18.0,44.87
2023-01-17,London,UK,72.12,80.04,9.05,3.02,0.18,83.33,4.34,49.98,7.87,8.54
2023-08-06,Rio de Janeiro,Brazil,29.09,93.21,7.69,17.97,3.75,80.85,29.58,69.71,12.13,42.61
2023-11-21,Paris,France,69.44,27.57,16.47,8.22,8.7,15.62,-4.76,69.95,13.05,25.53
2023-01-16,Sydney,Australia,30.32,100.74,26.06,6.25,5.04,190.89,24.4,69.08,5.05,24.58
2023-12-21,Tokyo,Japan,119.16,87.43,21.24,45.99,9.53,172.85,31.67,29.39,18.82,20.04
2023-11-16,Johannesburg,South Africa,35.15,24.5,20.03,41.28,9.86,97.41,23.8,44.29,4.64,22.69
2023-08-22,Rio de Janeiro,Brazil,148.11,186.11,61.6,7.94,0.32,144.96,2.71,46.94,2.5,11.34
2023-03-03,Beijing,China,56.82,131.3,24.75,14.63,5.18,19.93,12.11,98.32,2.19,23.35
2023-09-12,New York,USA,114.68,83.51,93.08,39.23,6.77,103.45,-9.02,22.51,19.67,
2023-08-17,Cairo,Egypt,140.7,186.44,21.7,37.56,2.14,97.53,-6.8,59.69,17.4,24.32
2023-10-22,Cairo,Egypt,74.0,163.33,28.33,15.11,9.77,196.37,24.31,85.22,14.79,26.73
2023-07-24,Sydney,Australia,64.17,101.77,64.63,29.55,7.42,25.41,12.14,99.0,16.67,42.21
2023-07-25,Bangkok,Thailand,69.22,199.42,47.98,37.77,4.24,91.26,6.19,87.54,4.11,48.18
2023-06-14,Paris,France,81.56,120.77,92.22,29.46,3.28,126.96,29.61,24.81,1.6,42.09
2023-02-02,Rio de Janeiro,Brazil,131.01,160.2,46.8,6.16,4.64,188.29,-1.97,98.11,1.36,44.15
2023-03-15,Los Angeles,USA,147.06,114.16,80.82,37.21,6.02,36.46,-5.3,84.72,7.3,
2023-02-04,Los Angeles,USA,84.21,106.96,61.14,14.07,2.97,153.72,6.52,24.08,3.44,33.75
2023-07-20,Tokyo,Japan,44.08,155.55,27.66,20.76,6.93,146.01,29.06,43.13,17.46,29.66
2023-02-21,Bangkok,Thailand,129.83,164.8,65.04,29.65,9.07,20.12,7.5,43.94,18.89,42.36
2023-02-16,Seoul,South Korea,130.52,183.84,54.26,40.7,9.82,81.74,17.56,58.31,6.98,
2023-04-19,Madrid,Spain,89.67,193.23,39.53,37.27,2.75,151.67,29.6,15.57,9.02,37.29
2023-11-21,Tokyo,Japan,121.51,65.97,39.51,11.89,4.43,29.08,2.61,22.84,7.94,37.27
2023-10-03,New York,USA,145.65,114.78,89.64,22.24,9.83,150.38,38.78,64.75,9.47,31.77
2023-07-03,Dubai,UAE,35.69,171.82,70.39,44.45,2.38,41.76,38.18,16.24,6.8,27.05
2023-04-17,Johannesburg,South Africa,138.23,188.75,45.5,15.28,5.14,108.28,-6.11,35.35,12.9,42.92
2023-03-22,Cairo,Egypt,111.74,134.81,10.24,24.0,4.55,165.38,28.84,42.37,10.7,34.29
2023-03-11,Mexico City,Mexico,144.58,122.06,36.18,19.76,6.15,89.16,19.3,96.67,1.81,34.13
2023-06-13,Beijing,China,5.1,64.79,68.51,13.84,3.99,14.22,7.68,79.52,4.73,45.34
2023-11-12,Cairo,Egypt,73.34,190.56,71.12,29.89,2.18,152.3,25.98,78.61,4.32,42.7
2023-02-06,Rio de Janeiro,Brazil,51.42,129.25,93.81,41.82,3.18,186.99,28.66,82.66,19.42,36.14
2023-07-03,Istanbul,Turkey,91.75,134.12,72.51,28.44,5.92,117.08,37.48,36.16,1.82,40.63
2023-06-05,Rio de Janeiro,Brazil,119.57,63.31,20.35,6.41,0.18,173.84,33.54,15.56,15.01,19.2
2023-08-24,Bangkok,Thailand,138.19,30.06,17.22,14.87,2.19,157.53,0.51,70.39,3.58,27.83
2023-06-07,Mumbai,India,47.7,109.37,15.81,26.87,4.06,101.61,25.4,66.63,18.14,46.14
2023-03-16,Beijing,China,71.53,128.01,89.12,24.75,5.26,121.63,29.01,11.91,15.77,35.36
2023-06-03,Rio de Janeiro,Brazil,6.96,116.19,94.33,41.24,4.17,145.44,24.06,27.08,12.25,47.39
2023-03-13,Seoul,South Korea,125.82,67.13,96.14,44.13,1.21,134.09,-3.3,23.01,9.58,13.75
2023-07-13,Moscow,Russia,58.95,19.45,16.19,16.57,0.73,137.82,-4.04,44.58,10.46,23.67
2023-01-09,Berlin,Germany,139.57,102.44,33.94,40.58,9.18,197.17,6.54,94.07,10.36,32.02
2023-04-13,Madrid,Spain,60.97,46.45,57.19,10.67,6.64,120.07,-7.32,18.73,13.77,43.01
2023-06-10,Mumbai,India,114.16,73.74,25.42,19.3,0.19,124.68,32.84,27.76,16.7,27.57
2023-08-06,Johannesburg,South Africa,139.72,167.33,44.85,11.49,8.03,19.48,39.45,76.3,12.61,42.31
2023-10-13,Seoul,South Korea,65.62,191.71,23.3,23.69,0.1,75.72,24.13,35.81,2.74,33.84
2023-10-04,Beijing,China,116.1,41.62,31.3,19.58,9.07,175.14,-1.72,24.73,1.56,38.54
2023-11-01,Istanbul,Turkey,19.01,134.42,85.6,33.97,1.13,53.96,35.97,83.82,19.04,48.53
2023-01-08,Tokyo,Japan,118.74,41.45,27.16,43.78,0.42,195.94,20.02,30.25,19.04,38.38
2023-04-08,Paris,France,29.36,37.77,41.41,1.76,2.89,120.46,-4.81,96.96,1.96,39.07
2023-11-04,Paris,France,146.89,95.08,75.7,19.58,3.37,169.68,6.25,59.46,9.74,38.3
2023-04-15,London,UK,121.69,63.35,97.69,29.05,1.03,43.65,33.06,64.62,19.5,41.5
2023-09-14,Beijing,China,37.42,38.77,45.95,8.88,1.66,191.66,27.1,58.12,3.36,43.35
2023-08-16,Paris,France,19.06,178.0,46.89,11.98,1.92,129.03,23.41,93.31,17.85,44.24
2023-03-03,Tokyo,Japan,140.26,100.39,86.81,23.51,3.28,86.5,17.82,83.54,2.6,37.27
2023-05-27,Rio de Janeiro,Brazil,126.11,168.39,98.93,27.17,3.14,141.17,25.12,12.58,18.45,38.81
2023-01-12,Seoul,South Korea,53.19,55.22,75.97,25.15,9.54,155.2,18.24,75.77,4.57,35.93
2023-06-26,Cairo,Egypt,71.79,138.37,37.57,9.78,8.66,197.38,17.2,63.96,2.95,35.44
2023-09-07,Los Angeles,USA,18.62,154.97,8.23,45.18,1.26,166.02,0.24,29.65,8.05,14.32
2023-09-18,Istanbul,Turkey,123.32,155.98,46.43,45.32,0.77,12.06,28.25,59.9,15.75,43.8
2023-11-04,Berlin,Germany,40.44,11.8,20.9,37.16,2.26,67.65,6.03,39.05,17.05,25.68
2023-02-15,Bangkok,Thailand,107.82,166.47,69.22,21.74,9.95,92.47,0.5,71.35,11.57,31.06
