Date,City,Country,PM2.5,PM10,NO2,SO2,CO,O3,Temperature,Humidity,Wind Speed,AQI
2023-06-15,Rio de Janeiro,Brazil,108.62,128.25,88.16,33.89,2.56,80.31,7.48,78.45,18.28,48.41
2023-01-13,Cairo,Egypt,108.02,156.0,79.62,20.03,4.15,129.85,39.31,94.42,4.28,47.16
2023-11-06,Istanbul,Turkey,109.14,160.33,84.66,7.85,5.88,87.07,-4.07,78.21,1.51,11.21
2023-08-21,Moscow,Russia,123.3,101.21,61.51,44.79,5.91,133.0,38.82,21.23,4.27,
2023-01-19,Johannesburg,South Africa,43.84,104.45,30.69,48.27,5.62,19.85,18.48,79.74,14.19,28.95
2023-09-07,Tokyo,Japan,100.19,103.62,14.04,36.11,0.39,109.85,-6.38,68.5,3.13,13.25
2023-05-07,Sydney,Australia,139.56,149.75,39.73,16.04,3.6,149.37,3.71,61.5,1.51,40.91
2023-10-12,Paris,France,119.52,173.36,11.53,35.12,6.99,124.12,33.5,15.4,12.04,10.88
2023-04-15,Berlin,Germany,137.34,47.89,9.92,34.75,7.79,141.22,4.08,10.84,5.72,49.64
2023-01-19,Mumbai,India,143.0,178.39,82.64,35.52,1.21,115.56,6.86,51.27,9.18,13.75
2023-05-12,New York,USA,145.23,188.85,35.28,44.31,9.67,179.14,39.87,26.48,4.99,33.28
2023-06-18,Mumbai,India,137.52,73.58,21.87,35.17,6.38,17.23,3.27,77.5,13.69,20.63
2023-02-20,Rio de Janeiro,Brazil,68.64,109.75,6.0,41.66,6.62,43.42,21.78,31.78,16.4,5.66
2023-07-20,Toronto,Canada,147.46,87.38,31.41,38.04,4.76,11.26,34.64,64.49,12.62,29.63
2023-08-24,Johannesburg,South Africa,9.35,127.61,98.28,32.65,3.81,166.96,27.45,19.53,2.29,46.64
2023-06-17,Mumbai,India,137.03,172.77,70.02,39.09,3.2,155.27,30.13,20.07,5.74,36.36
2023-03-02,Seoul,South Korea,104.65,85.29,36.82,31.04,9.85,155.11,-1.34,38.14,19.59,44.34
2023-12-20,Mumbai,India,136.42,60.57,42.16,22.05,6.02,106.38,-4.65,22.98,16.45,39.77
2023-02-04,Johannesburg,South Africa,37.26,175.11,34.68,38.86,1.69,187.15,23.56,39.09,5.75,32.72
2023-08-27,Toronto,Canada,106.88,191.9,67.29,40.05,8.06,198.43,32.62,94.17,2.49,
2023-05-03,Johannesburg,South Africa,147.17,121.15,24.14,43.77,8.43,92.18,-5.62,85.31,16.64,22.77
2023-03-14,Madrid,Spain,36.31,194.46,84.01,41.46,2.05,167.97,-4.44,89.32,8.98,23.3
2023-12-19,Moscow,Russia,55.25,175.97,49.05,34.35,0.93,151.31,10.28,19.26,19.71,49.07
2023-01-06,Madrid,Spain,14.91,176.58,11.76,36.82,8.57,199.63,-4.81,31.28,10.18,11.09
2023-09-10,Istanbul,Turkey,58.07,101.26,84.95,41.16,4.71,195.22,16.08,86.16,16.8,
2023-01-13,Dubai,UAE,20.2,51.39,34.37,49.01,2.32,139.07,-9.33,65.89,5.9,47.58
2023-08-06,Moscow,Russia,125.69,20.11,17.23,40.71,4.04,52.08,12.99,43.42,13.22,45.91
2023-08-12,Cairo,Egypt,91.44,143.91,41.77,49.19,5.0,23.96,32.47,99.81,6.76,39.41
2023-04-14,Madrid,Spain,106.23,53.04,79.16,30.43,4.74,65.49,17.4,61.05,2.28,49.11
2023-06-15,Berlin,Germany,118.44,27.84,81.03,36.81,9.55,93.76,8.2,41.12,4.5,25.78
2023-01-24,Mumbai,India,42.6,68.71,85.7,20.06,3.92,25.79,23.69,70.23,1.12,44.55
2023-09-12,Dubai,UAE,18.88,180.63,70.48,24.56,6.02,29.89,0.34,65.91,19.61,35.09
2023-05-10,Moscow,Russia,137.52,81.08,54.68,18.55,5.1,128.19,-8.95,52.84,1.21,26.5
2023-10-15,Cairo,Egypt,85.35,194.29,30.19,20.46,5.27,60.34,8.66,41.05,2.64,29.23
2023-01-11,Seoul,South Korea,109.42,12.59,64.43,14.06,9.99,110.75,1.64,15.21,8.09,20.09
2023-06-20,Istanbul,Turkey,134.43,42.17,28.17,15.26,4.59,76.26,0.53,24.92,12.2,39.05
2023-03-24,Madrid,Spain,34.29,181.72,40.54,42.96,1.39,15.11,-9.95,37.13,16.73,38.25
2023-03-09,Los Angeles,USA,22.58,178.7,41.23,12.88,1.08,131.2,9.98,41.99,10.49,38.9
2023-12-26,Beijing,China,121.03,168.42,91.79,2.47,8.47,194.06,4.63,89.55,5.15,3.53
2023-05-02,Rio de Janeiro,Brazil,109.43,34.13,81.61,32.57,0.21,82.75,21.05,97.39,4.87,46.53
2023-05-09,London,UK,8.67,115.75,94.47,41.93,7.55,192.17,33.22,93.81,2.29,36.12
2023-02-16,Toronto,Canada,73.9,128.86,95.1,25.72,7.27,76.54,3.87,34.94,5.35,36.74
2023-02-26,Mumbai,India,98.86,134.37,89.32,9.9,6.36,178.1,-1.43,76.01,6.94,14.14
2023-09-16,Moscow,Russia,19.01,84.42,14.44,41.66,4.83,157.17,16.97,16.32,1.81,13.62
2023-05-25,Sydney,Australia,63.7,95.26,15.02,43.89,7.65,52.3,13.15,78.06,3.69,14.17
2023-10-11,Los Angeles,USA,102.39,155.56,13.71,20.13,1.61,13.61,18.69,29.64,7.27,28.76
2023-06-24,Johannesburg,South Africa,32.75,41.91,20.4,3.36,0.45,191.53,33.49,50.6,0.79,38.81
2023-09-20,Mexico City,Mexico,80.63,98.1,43.53,41.86,3.82,74.58,29.99,44.76,12.22,43.41
2023-01-18,Dubai,UAE,66.64,195.54,62.96,46.74,1.28,185.43,15.98,35.02,16.31,14.55
2023-02-03,Mexico City,Mexico,107.34,163.18,72.35,6.83,4.76,37.63,15.66,57.48,13.05,9.76
2023-01-02,Istanbul,Turkey,39.15,187.97,54.49,36.0,4.63,185.84,22.26,69.92,15.97,
2023-02-03,Madrid,Spain,138.1,186.85,40.47,25.92,3.91,91.16,16.92,27.03,5.5,44.43
2023-01-08,Beijing,China,79.49,49.59,6.12,23.97,8.07,54.09,38.07,11.35,14.97,45.92
2023-01-16,Istanbul,Turkey,143.85,95.36,22.01,13.0,2.87,144.03,10.35,98.3,15.91,32.61
2023-03-26,Rio de Janeiro,Brazil,44.2,184.7,66.66,3.43,8.85,176.38,0.36,76.35,2.14,4.9
2023-11-03,London,UK,43.17,78.1,85.33,42.2,1.07,119.26,16.31,33.83,7.17,12.16
2023-05-01,Tokyo,Japan,108.84,187.01,12.89,13.81,8.95,97.4,36.37,50.39,18.69,19.73
2023-05-18,Toronto,Canada,83.3,154.98,62.67,38.06,6.01,175.12,24.05,65.15,6.44,
2023-07-12,New York,USA,15.3,87.64,44.88,33.47,6.04,60.23,30.3,58.12,11.89,47.81
2023-01-19,Paris,France,45.05,41.78,59.15,17.39,9.3,199.39,22.76,65.3,15.6,38.69
2023-04-20,Beijing,China,52.84,171.99,71.28,48.14,8.77,95.86,29.24,32.37,1.74,
2023-09-08,Moscow,Russia,137.35,17.3,16.43,40.28,1.13,159.48,14.64,43.06,9.76,16.02
2023-03-13,Moscow,Russia,34.54,118.93,28.11,34.8,2.88,26.23,12.14,54.12,12.59,49.71
2023-03-09,Cairo,Egypt,6.16,147.71,33.05,38.26,3.49,171.84,1.05,40.81,12.81,39.66
2023-01-23,Paris,France,80.68,109.2,80.08,27.68,7.86,84.59,9.1,40.46,19.3,39.54
2023-08-06,Berlin,Germany,83.28,145.25,26.18,15.29,7.59,102.51,10.91,81.47,10.92,24.7
2023-12-03,Dubai,UAE,27.49,189.69,20.54,49.39,8.63,196.8,39.87,13.08,11.61,19.38
2023-12-17,New York,USA,146.83,150.17,66.79,48.81,9.94,197.17,38.67,33.21,18.49,
2023-01-04,Beijing,China,40.05,136.99,62.46,19.85,1.27,57.78,28.38,45.45,2.33,28.36
2023-04-17,Seoul,South Korea,51.48,176.1,91.26,21.9,9.11,86.21,26.17,64.22,4.61,31.29
2023-03-02,Beijing,China,90.97,108.06,65.82,39.49,2.03,69.47,8.82,93.17,16.53,23.07
2023-01-04,Moscow,Russia,81.31,62.56,40.54,46.76,8.69,102.4,21.34,77.0,7.08,38.25
2023-09-10,Istanbul,Turkey,22.33,78.15,44.69,15.14,6.43,153.19,22.9,27.28,8.56,42.16
2023-04-21,Johannesburg,South Africa,34.37,116.13,6.62,42.05,6.39,13.91,4.29,30.07,14.3,6.25
2023-02-03,Beijing,China,18.91,101.35,46.62,8.04,5.8,187.04,37.92,21.44,13.78,43.98
2023-10-10,Dubai,UAE,86.01,196.73,50.54,14.67,5.25,73.37,36.83,40.91,3.26,47.68
2023-09-01,London,UK,118.79,24.92,25.62,18.19,7.92,40.73,12.34,53.09,16.41,25.99
2023-03-10,Seoul,South Korea,72.16,191.49,27.5,49.78,7.18,198.95,14.3,57.89,13.84,25.94
2023-08-17,Sydney,Australia,132.18,38.89,8.8,21.76,3.58,167.03,35.24,65.46,8.65,40.68
2023-01-01,Rio de Janeiro,Brazil,52.43,76.8,46.99,13.02,8.41,184.43,20.31,63.21,0.71,44.33
2023-10-17,Istanbul,Turkey,92.05,33.72,17.44,34.79,5.29,154.63,31.05,31.87,7.53,49.7
2023-08-05,Paris,France,63.29,109.28,50.6,47.22,2.23,53.22,29.66,40.56,7.07,47.74
2023-04-07,Moscow,Russia,70.87,151.98,56.19,32.56,6.73,181.59,37.38,22.42,6.41,46.51
2023-12-22,Paris,France,117.52,156.82,74.84,4.1,0.65,179.84,-8.96,96.0,9.54,7.39
2023-04-19,Tokyo,Japan,8.46,163.34,61.87,14.99,5.9,78.08,37.78,12.16,13.38,35.25
2023-12-10,Seoul,South Korea,149.0,139.87,88.1,8.37,0.74,126.89,-9.94,65.66,15.05,11.96
2023-05-14,New York,USA,74.8,100.53,69.04,2.54,7.02,165.86,-0.09,55.61,7.19,3.63
2023-01-08,Toronto,Canada,112.94,10.06,17.92,35.95,9.7,145.5,-2.23,38.47,19.57,16.91
2023-01-28,Tokyo,Japan,54.17,190.74,11.49,23.29,5.71,166.62,4.93,80.52,19.8,33.27
2023-05-05,Bangkok,Thailand,130.24,79.44,24.94,3.77,7.17,70.59,24.51,91.63,5.21,23.53
2023-11-16,New York,USA,117.0,59.87,70.72,13.15,9.65,104.96,-7.22,83.76,9.31,18.79
2023-03-13,Berlin,Germany,74.84,14.58,41.03,2.72,0.8,123.85,16.96,83.68,1.39,38.71
2023-07-14,London,UK,34.89,149.08,80.77,10.37,5.53,24.62,13.11,95.19,3.51,14.81
2023-08-09,Berlin,Germany,8.33,63.23,62.25,35.89,0.19,137.04,26.02,74.01,6.37,34.71
2023-11-01,Moscow,Russia,19.59,144.51,41.46,11.74,4.31,133.86,11.31,15.84,4.95,48.98
2023-11-12,Bangkok,Thailand,26.23,167.3,41.96,42.6,7.74,161.75,35.83,68.12,4.64,39.58
2023-11-04,Sydney,Australia,49.24,37.57,11.51,8.45,6.35,182.8,23.98,75.67,15.48,34.79
2023-05-27,Berlin,Germany,22.56,15.15,7.44,47.93,5.06,122.45,7.02,28.29,10.16,14.03
2023-05-14,Tokyo,Japan,137.75,71.31,54.07,41.4,8.45,104.47,33.16,41.82,4.73,
2023-01-21,Beijing,China,54.56,178.83,90.13,12.38,6.63,57.54,2.36,70.33,6.48,17.69
2023-12-25,Istanbul,Turkey,148.72,133.27,17.62,17.03,6.85,24.92,16.17,92.55,11.65,24.33
2023-12-28,Los Angeles,USA,58.13,81.33,31.67,8.3,1.95,167.79,0.32,86.18,4.74,29.88
2023-01-05,London,UK,83.76,75.73,35.51,43.43,0.83,162.59,28.71,51.31,4.23,33.5
2023-08-26,Istanbul,Turkey,67.38,30.76,49.41,7.46,6.61,134.24,27.03,67.74,12.78,46.61
2023-11-24,Istanbul,Turkey,118.34,195.13,10.55,26.59,9.72,62.09,14.12,78.1,3.62,37.99
2023-12-27,Moscow,Russia,149.09,81.35,75.2,36.95,2.15,24.09,12.39,44.19,13.09,24.43
2023-11-21,Seoul,South Korea,124.87,77.32,14.68,1.54,6.21,191.87,16.18,35.86,4.3,13.85
2023-03-04,Dubai,UAE,87.28,49.03,75.98,15.27,2.16,148.35,-7.75,94.33,0.56,45.4
2023-03-08,Berlin,Germany,63.06,159.05,61.59,2.68,6.96,36.8,8.14,70.78,9.67,3.83
2023-04-23,Los Angeles,USA,111.96,35.71,72.06,22.46,7.15,59.61,-3.68,52.3,10.46,33.06
2023-01-19,Johannesburg,South Africa,113.0,124.05,87.11,48.77,5.81,126.94,-0.93,34.0,14.1,
2023-10-07,Cairo,Egypt,134.67,150.63,23.57,7.38,0.43,93.87,-2.96,45.88,13.82,22.24
2023-04-15,Los Angeles,USA,126.17,84.94,77.62,10.9,5.0,96.24,-0.78,75.73,16.56,15.57
2023-06-10,Los Angeles,USA,45.81,48.21,56.82,48.06,4.45,198.05,33.96,56.04,8.72,44.64
2023-07-21,Moscow,Russia,149.27,81.8,55.94,15.28,8.98,95.05,10.64,47.68,16.22,21.83
2023-08-06,Cairo,Egypt,120.07,98.47,7.8,9.91,8.94,160.06,0.65,79.23,11.7,14.16
2023-02-04,Rio de Janeiro,Brazil,94.27,198.95,10.33,6.13,6.95,149.66,20.26,25.09,12.99,9.75
2023-08-16,London,UK,98.48,142.24,74.86,27.18,9.33,86.11,8.15,91.9,9.34,38.83
2023-05-09,Seoul,South Korea,70.33,72.26,53.32,19.67,1.5,154.76,33.76,27.59,8.89,28.1
2023-02-08,Mexico City,Mexico,130.33,74.15,47.98,7.99,3.35,173.18,36.97,23.37,9.93,45.26
2023-04-28,Mumbai,India,121.12,137.14,37.72,40.55,1.18,58.23,-8.02,84.34,9.02,35.58
2023-05-10,Bangkok,Thailand,12.46,34.64,76.96,24.85,8.03,139.04,23.72,38.06,2.51,35.5
2023-07-24,Dubai,UAE,44.51,24.71,25.86,42.99,1.77,99.53,32.78,16.43,5.11,24.4
2023-11-24,Los Angeles,USA,52.63,136.35,58.0,17.56,5.45,100.2,-3.22,97.3,11.37,25.09
2023-08-24,New York,USA,5.51,66.05,21.84,32.92,3.94,156.52,3.47,70.31,2.76,47.03
2023-07-05,Istanbul,Turkey,65.59,120.64,74.25,29.48,1.24,107.7,21.45,37.9,2.13,42.11
2023-02-27,Beijing,China,100.48,71.67,61.77,30.43,9.94,39.51,21.66,43.32,2.18,43.47
2023-05-08,Rio de Janeiro,Brazil,115.32,36.48,83.83,40.15,4.83,25.09,20.92,21.89,2.82,33.78
2023-12-20,Toronto,Canada,59.29,139.58,94.2,33.03,5.75,163.72,29.87,92.37,13.35,47.19
2023-08-26,Sydney,Australia,71.98,101.29,9.06,4.55,1.29,184.53,25.82,96.56,10.12,14.66
2023-12-28,Seoul,South Korea,26.77,52.08,48.29,13.14,7.67,94.26,28.4,26.5,1.99,48.22
2023-01-28,Sydney,Australia,14.48,163.63,7.14,34.27,2.32,21.04,8.23,21.94,6.01,48.96
2023-04-18,Berlin,Germany,36.97,174.27,92.31,5.83,6.72,53.04,2.67,19.65,18.08,8.33
2023-03-11,Sydney,Australia,8.54,42.71,87.81,49.04,5.7,104.45,33.88,87.09,10.27,39.55
2023-05-08,Cairo,Egypt,15.59,67.46,49.04,12.67,5.89,15.45,23.15,98.91,7.22,46.26
2023-02-04,Bangkok,Thailand,120.33,190.04,36.04,30.86,6.56,39.9,35.18,91.77,4.05,44.09
2023-09-25,Berlin,Germany,36.86,106.12,44.83,36.58,4.08,53.21,13.8,81.83,8.06,46.36
2023-07-20,Rio de Janeiro,Brazil,16.38,46.56,38.02,32.87,7.18,109.38,18.8,14.03,5.13,46.96
2023-03-02,Cairo,Egypt,79.24,136.41,35.65,33.1,3.02,181.82,11.45,57.5,15.93,47.29
2023-05-28,New York,USA,127.58,146.61,13.68,16.93,7.18,103.17,11.11,15.62,7.61,24.19
2023-08-19,New York,USA,86.86,96.96,26.0,4.99,1.1,109.38,22.88,64.86,14.44,24.53
2023-05-25,Bangkok,Thailand,142.72,99.66,16.72,33.41,5.06,81.87,32.3,11.59,10.26,47.73
2023-02-05,Johannesburg,South Africa,27.33,149.19,18.92,11.25,2.3,174.91,6.38,42.37,6.5,26.14
2023-04-13,Berlin,Germany,145.11,65.84,80.16,11.16,6.59,166.9,26.13,63.22,16.97,15.94
2023-05-14,Rio de Janeiro,Brazil,13.23,91.16,31.39,15.55,9.25,126.3,34.82,98.17,5.19,29.61
2023-07-21,Johannesburg,South Africa,14.31,193.67,39.54,47.07,9.42,36.34,-5.54,79.98,18.16,37.3
2023-04-19,Toronto,Canada,125.8,51.07,89.86,38.82,1.43,132.94,1.85,90.14,13.11,47.29
2023-04-21,Madrid,Spain,72.73,53.26,37.83,6.76,9.34,15.43,-6.18,75.95,8.1,49.31
2023-03-05,Seoul,South Korea,61.44,70.88,59.8,5.02,4.48,69.9,2.38,65.28,2.82,7.17
2023-12-15,Sydney,Australia,54.95,72.81,72.29,15.78,0.56,107.24,32.98,60.55,18.66,22.54
2023-02-10,Dubai,UAE,58.2,140.35,29.62,20.97,3.93,83.26,25.23,31.25,1.75,44.66
2023-04-11,Tokyo,Japan,42.53,33.7,47.33,47.66,1.62,113.06,10.33,20.81,5.83,44.65
2023-04-27,London,UK,67.39,67.94,54.39,49.81,7.25,198.66,6.2,12.32,5.67,
2023-01-02,Johannesburg,South Africa,60.02,12.33,64.76,3.13,6.22,166.34,38.34,53.16,12.91,11.42
2023-08-23,Rio de Janeiro,Brazil,61.63,79.95,95.1,16.66,9.87,69.75,-4.73,55.99,4.44,23.8
2023-12-10,Mumbai,India,95.17,196.2,39.03,19.55,9.34,190.14,16.79,11.05,13.13,36.82
2023-04-27,Mexico City,Mexico,45.24,144.95,87.12,46.66,1.68,150.01,26.96,34.48,5.39,19.09
2023-10-10,New York,USA,123.48,153.67,24.77,39.01,2.28,72.25,-8.08,42.89,17.39,25.91
2023-10-24,Sydney,Australia,107.05,139.85,44.58,32.74,9.6,40.75,23.97,91.1,7.11,46.77
2023-12-02,New York,USA,81.98,81.85,41.23,3.91,6.45,156.63,-1.55,34.17,5.19,38.9
2023-03-26,Istanbul,Turkey,141.07,180.87,64.77,36.89,5.19,99.49,20.56,59.9,13.73,
2023-06-28,Toronto,Canada,101.91,167.71,69.46,26.5,0.52,65.24,38.94,76.24,14.87,37.86
2023-07-11,Paris,France,88.38,167.64,66.24,6.72,8.73,124.83,27.4,53.26,7.73,9.6
2023-06-21,Bangkok,Thailand,103.6,141.91,40.65,18.3,4.79,101.18,14.46,88.86,7.74,38.35
2023-11-05,Toronto,Canada,39.62,172.13,14.21,34.43,5.48,147.7,-5.76,78.7,15.12,49.19
2023-01-24,Toronto,Canada,84.73,170.1,86.94,17.76,0.18,10.33,-8.65,19.46,1.72,25.37
2023-06-20,Moscow,Russia,36.82,47.1,98.79,2.93,3.4,127.13,23.88,74.26,2.13,43.61
2023-09-25,Beijing,China,125.29,141.5,10.9,44.08,6.74,182.6,32.03,48.83,12.94,10.28
2023-03-24,Mexico City,Mexico,122.25,99.35,95.9,9.24,5.24,161.85,-0.1,90.88,14.11,13.2
2023-08-17,Beijing,China,62.59,38.76,41.47,23.96,1.24,188.31,32.86,74.29,7.87,39.12
2023-06-13,Mumbai,India,59.87,166.77,40.0,34.18,3.96,124.69,22.86,93.87,6.95,48.83
2023-10-24,London,UK,59.95,33.71,72.82,49.31,5.45,107.68,2.38,42.58,2.65,31.21
2023-04-08,Mumbai,India,18.89,148.39,40.34,49.04,8.43,40.36,4.82,13.03,14.85,38.06
2023-10-18,New York,USA,141.88,186.86,38.4,33.02,0.64,77.94,10.49,24.4,18.43,47.17
2023-02-07,Rio de Janeiro,Brazil,79.95,77.96,57.79,14.48,1.43,55.08,24.67,63.99,6.23,20.69
2023-09-27,Sydney,Australia,149.35,47.78,35.95,33.3,6.49,124.14,38.22,17.31,9.9,47.57
2023-02-16,Cairo,Egypt,87.75,137.67,29.12,41.63,6.0,100.75,4.79,23.74,16.09,27.47
2023-12-03,Bangkok,Thailand,26.84,182.26,86.3,8.93,1.75,178.58,34.44,12.94,19.63,19.89
2023-09-12,Istanbul,Turkey,100.62,161.46,71.71,6.35,9.58,181.63,6.63,79.28,1.92,9.07
2023-01-10,Dubai,UAE,126.0,23.14,58.41,37.3,7.4,20.25,27.07,22.28,5.1,21.43
2023-07-02,Beijing,China,85.13,186.88,77.23,9.28,8.08,92.02,1.5,86.56,19.8,13.26
2023-03-25,Berlin,Germany,149.9,92.43,6.87,13.86,0.53,174.72,40.0,94.25,14.76,19.8
2023-01-20,New York,USA,103.64,199.26,91.64,15.19,8.45,102.04,-4.54,55.94,3.61,21.7
2023-02-21,Toronto,Canada,118.9,104.19,31.64,40.67,6.02,134.69,5.64,51.51,13.62,29.85
2023-07-11,Madrid,Spain,53.74,148.18,68.71,32.8,5.82,84.46,22.02,97.42,15.3,46.86
2023-07-14,Seoul,South Korea,58.93,59.6,57.85,49.58,4.77,117.56,36.36,74.1,6.3,
2023-02-06,Los Angeles,USA,25.05,137.39,86.14,2.11,1.36,101.04,5.22,47.12,4.25,15.45
2023-06-12,Moscow,Russia,14.58,63.52,33.78,47.25,4.28,150.35,13.6,77.76,1.44,48.64
2023-11-16,Madrid,Spain,133.03,132.3,96.84,16.81,0.52,113.71,36.1,29.64,17.67,24.01
2023-03-13,London,UK,62.91,171.09,90.53,30.58,5.74,174.87,-5.65,11.35,7.34,43.69
2023-02-11,Madrid,Spain,56.16,199.22,12.81,14.9,3.93,41.5,-7.0,56.46,9.08,44.66
2023-07-11,Mumbai,India,108.06,144.38,70.74,29.12,9.72,159.95,12.17,41.97,8.85,41.6
2023-01-11,Cairo,Egypt,15.49,166.6,16.59,27.53,0.47,53.49,25.68,23.47,13.07,39.33
2023-03-25,Johannesburg,South Africa,82.13,190.13,85.54,24.54,0.89,74.33,-3.25,61.09,6.43,35.06
2023-05-21,Toronto,Canada,16.43,189.69,74.95,21.59,5.56,133.28,2.04,63.74,8.4,30.84
2023-05-13,Los Angeles,USA,123.79,57.72,63.17,41.54,4.58,90.68,16.61,18.16,1.38,
2023-12-02,Cairo,Egypt,115.73,179.74,23.69,38.36,4.48,29.54,31.28,74.76,4.73,22.35
2023-04-07,Istanbul,Turkey,73.93,196.27,38.76,21.06,4.42,16.68,-9.81,23.6,16.42,36.57
2023-12-01,Istanbul,Turkey,121.0,33.56,57.2,23.74,2.0,163.26,19.19,36.07,15.51,33.91
2023-07-04,Dubai,UAE,121.74,126.9,20.92,26.23,1.31,110.53,29.0,82.46,3.41,37.47
2023-04-10,Seoul,South Korea,104.33,153.11,81.25,22.3,3.62,14.42,27.58,37.83,13.97,41.14
2023-01-20,Madrid,Spain,25.39,190.1,90.36,29.0,6.67,97.65,31.87,46.07,2.56,41.43
2023-11-20,London,UK,131.58,146.91,80.87,39.66,7.38,146.67,-8.01,85.98,15.62,
2023-06-20,Cairo,Egypt,22.57,178.42,73.64,38.32,5.39,143.07,13.35,63.92,15.07,
2023-03-28,Tokyo,Japan,143.79,53.79,59.6,45.57,5.9,146.92,5.91,45.88,4.52,49.81
2023-05-13,Cairo,Egypt,110.92,114.49,21.13,38.75,8.37,91.82,15.62,76.64,18.68,19.93
2023-06-04,Dubai,UAE,69.22,13.09,17.15,9.64,0.38,95.64,25.66,62.48,13.2,16.18
2023-04-05,Paris,France,117.72,17.67,11.46,17.26,1.15,184.73,29.23,25.24,0.92,24.66
2023-01-13,Bangkok,Thailand,66.09,82.13,86.75,7.32,8.99,62.68,7.54,19.9,6.06,10.46
2023-09-08,Johannesburg,South Africa,81.03,137.13,49.3,47.9,4.97,54.87,20.21,36.98,13.54,46.51
2023-03-02,London,UK,89.52,67.76,71.56,35.7,2.75,112.34,21.82,48.1,18.0,31.25
2023-03-16,London,UK,114.02,139.22,49.3,18.99,6.13,64.17,-2.79,73.93,13.14,46.51
2023-04-23,Paris,France,101.71,163.22,38.99,46.3,0.83,107.72,8.32,78.33,4.95,36.78
2023-03-25,Toronto,Canada,75.61,159.59,32.49,34.23,2.78,130.16,-4.31,40.78,3.25,48.9
2023-09-21,London,UK,42.47,87.18,64.68,41.01,4.26,95.86,7.17,59.08,17.07,48.41
2023-06-04,Sydney,Australia,31.22,74.9,65.33,33.98,1.76,81.87,12.23,54.8,1.61,48.54
2023-02-17,Moscow,Russia,80.92,165.72,27.16,13.58,7.45,43.36,19.81,96.99,17.48,25.62
2023-05-19,Cairo,Egypt,105.87,147.09,88.87,10.63,5.61,156.56,18.76,95.4,13.18,15.19
2023-08-10,Berlin,Germany,39.78,121.73,40.98,14.18,7.45,104.01,25.54,92.0,5.9,38.66
2023-02-27,Dubai,UAE,144.03,162.57,31.55,38.2,5.31,158.08,23.66,11.02,16.52,29.76
2023-12-07,Johannesburg,South Africa,10.81,21.09,56.84,31.76,9.07,53.07,4.0,91.25,11.32,45.37
2023-03-17,Rio de Janeiro,Brazil,36.91,65.61,35.55,41.75,4.47,18.56,21.61,64.49,14.57,33.54
2023-03-25,Seoul,South Korea,36.56,139.59,29.93,34.2,6.27,93.74,37.81,70.31,11.84,48.86
2023-01-11,Cairo,Egypt,6.3,75.25,8.54,18.26,3.55,123.83,28.19,27.38,5.3,40.34
2023-07-07,Sydney,Australia,38.89,148.98,94.1,35.08,8.55,151.68,-7.62,12.88,7.68,
2023-07-01,Los Angeles,USA,98.87,161.36,30.78,49.48,6.63,191.08,7.98,16.23,3.61,29.04
2023-05-22,Paris,France,50.19,41.38,27.12,31.87,8.83,178.18,29.89,67.44,14.09,45.53
2023-04-17,Sydney,Australia,80.1,76.28,92.82,44.81,2.29,39.42,33.1,11.88,15.83,26.02
2023-10-24,Mexico City,Mexico,131.49,86.17,14.55,4.67,8.15,16.43,28.11,49.47,10.49,13.73
2023-07-09,Mexico City,Mexico,75.9,92.87,34.45,31.41,4.94,181.85,29.11,92.51,3.84,44.87
2023-05-20,Los Angeles,USA,88.66,140.56,30.14,38.7,3.89,122.6,1.64,55.46,1.08,44.2
2023-07-12,Bangkok,Thailand,103.97,68.8,68.92,9.72,5.13,65.0,-8.56,46.4,10.88,13.89
2023-05-26,Toronto,Canada,80.09,13.11,19.76,4.89,6.57,92.28,8.25,92.09,17.9,18.64
2023-02-05,Johannesburg,South Africa,97.85,78.67,83.71,27.59,4.28,35.21,-0.95,33.61,14.58,48.64
2023-09-20,Beijing,China,28.02,146.12,9.11,15.44,7.65,106.19,0.15,56.28,5.58,22.06
2023-02-04,Madrid,Spain,24.1,171.57,71.91,29.56,7.47,182.11,11.85,89.49,5.37,42.23
2023-12-04,Beijing,China,50.95,17.77,85.59,45.51,3.26,154.95,27.9,54.61,1.96,37.05
2023-06-27,Los Angeles,USA,39.53,171.34,79.99,6.58,2.55,99.76,25.44,71.07,17.13,28.98
2023-12-19,Toronto,Canada,129.62,141.02,89.38,22.81,9.74,14.61,31.92,48.92,8.91,32.59
2023-09-27,Berlin,Germany,122.38,164.35,68.16,44.97,4.55,168.29,-7.22,73.69,16.37,
2023-02-28,Los Angeles,USA,120.95,127.45,63.0,12.69,9.29,16.53,2.4,99.71,1.9,18.13
2023-02-17,Paris,France,16.2,15.39,85.57,24.13,6.68,115.51,12.05,76.54,1.92,34.47
2023-02-19,Istanbul,Turkey,71.84,183.14,8.69,39.33,0.97,138.97,1.64,44.83,8.38,11.02
2023-03-09,Moscow,Russia,107.26,43.64,89.89,37.6,6.44,178.73,3.18,41.52,0.96,40.41
2023-06-16,Rio de Janeiro,Brazil,100.34,24.16,29.34,3.0,6.3,53.74,18.87,64.78,5.6,27.68
2023-02-03,Rio de Janeiro,Brazil,21.17,170.92,90.37,28.51,7.08,23.05,39.61,90.48,12.08,40.73
2023-09-20,Seoul,South Korea,86.64,139.05,35.36,26.36,5.56,103.57,3.37,35.87,15.53,37.66
